name,country,trbceconomicsectorname,pagespdf,words
Evonik Industries AG,Germany,Basic Materials,133,66500
Hensoldt AG,Germany,Industrials,59,29500
Hapag-Lloyd AG,Germany,Industrials,175,87500
Knorr Bremse AG,Germany,Industrials,79,39500
Kion Group AG,Germany,Industrials,130,65000
K+S AG,Germany,Basic Materials,94,47000
LEG Immobilien SE,Germany,Real Estate,71,35500
Dr Ing hc F Porsche AG,Germany,Consumer Cyclicals,89,44500
Prosiebensat 1 Media SE,Germany,Consumer Cyclicals,87,43500
RENK Group AG,Germany,Consumer Cyclicals,71,35500
Schaeffler AG,Germany,Consumer Cyclicals,76,38000
Talanx AG,Germany,Financials,105,52500
Traton SE,Germany,Industrials,79,39500
Uniper SE,Germany,Utilities,159,79500
Wacker Chemie AG,Germany,Basic Materials,108,54000
Zalando SE,Germany,Technology,131,65500
Carlsberg A/S,Denmark,Consumer Non-Cyclicals,59,29500
Copenhagen Airports A/S,Denmark,Industrials,97,48500
FLSmidth & Co A/S,Denmark,Basic Materials,70,35000
AP Moeller - Maersk A/S,Denmark,Industrials,83,41500
MT Hoejgaard Holding A/S,Denmark,Industrials,65,32500
Genmab A/S,Denmark,Healthcare,57,28500
GN Store Nord A/S,Denmark,Technology,65,32500
Danske Bank A/S,Denmark,Financials,84,42000
Solar A/S,Denmark,Industrials,55,27500
Nkt A/S,Denmark,Industrials,60,30000
Bavarian Nordic A/S,Denmark,Healthcare,72,36000
Spar Nord Bank A/S,Denmark,Financials,60,30000
DSV A/S,Denmark,Industrials,43,21500
Oersted A/S,Denmark,Utilities,101,50500
Pandora A/S,Denmark,Consumer Cyclicals,55,27500
Novozymes A/S,Denmark,Basic Materials,70,35000
ISS A/S,Denmark,Industrials,52,26000
NNIT A/S,Denmark,Technology,75,37500
Royal Unibrew A/S,Denmark,Consumer Non-Cyclicals,70,35000
Tryg A/S,Denmark,Financials,79,39500
DFDS A/S,Denmark,Industrials,74,37000
Demant A/S,Denmark,Healthcare,66,33000
Ringkjoebing Landbobank A/S,Denmark,Financials,99,49500
Nilfisk Holding A/S,Denmark,Industrials,71,35500
Netcompany Group A/S,Denmark,Technology,93,46500
Vestas Wind Systems A/S,Denmark,Energy,82,41000
ALK-Abello A/S,Denmark,Healthcare,70,35000
H Lundbeck A/S,Denmark,Healthcare,86,43000
Novo Nordisk A/S,Denmark,Healthcare,54,27000
TKM Grupp AS,Estonia,Consumer Non-Cyclicals,58,29000
Aena SME SA,Spain,Industrials,303,151500
Cellnex Telecom SA,Spain,Technology,305,152500
Amadeus IT Group SA,Spain,Technology,210,105000
Banco Bilbao Vizcaya Argentaria SA,Spain,Financials,340,170000
Banco Santander SA,Spain,Financials,214,107000
Acciona SA,Spain,Industrials,439,219500
EDP Renovaveis SA,Portugal,Utilities,209,104500
Endesa SA,Spain,Utilities,265,132500
Enagas SA,Spain,Energy,218,109000
Acerinox SA,Spain,Basic Materials,128,64000
CaixaBank SA,Spain,Financials,388,194000
Iberdrola SA,Spain,Utilities,413,206500
Industria de Diseno Textil SA,Spain,Consumer Cyclicals,296,148000
Minor Hotels Europe & Americas SA,Spain,Consumer Cyclicals,298,149000
Grifols SA,Spain,Healthcare,235,117500
Repsol SA,Spain,Energy,204,102000
Prosegur Compania de Seguridad SA,Spain,Industrials,209,104500
International Consolidated Airlines Group SA,United Kingdom,Industrials,69,34500
Telefonica SA,Spain,Technology,180,90000
Kesko Oyj,Finland,Consumer Non-Cyclicals,71,35500
Tietoevry Oyj,Finland,Technology,79,39500
Fiskars Oyj Abp,Finland,Consumer Cyclicals,102,51000
Huhtamaki Oyj,Finland,Basic Materials,73,36500
Metsa Board Oyj,Finland,Basic Materials,46,23000
Nokia Oyj,Finland,Technology,105,52500
Wartsila Oyj Abp,Finland,Industrials,46,23000
Kemira Oyj,Finland,Basic Materials,77,38500
Nokian Renkaat Oyj,Finland,Consumer Cyclicals,102,51000
Konecranes Abp,Finland,Industrials,85,42500
Stora Enso Oyj,Finland,Basic Materials,59,29500
UPM-Kymmene Oyj,Finland,Basic Materials,61,30500
HKFoods Oyj,Finland,Consumer Non-Cyclicals,88,44000
Atria Oyj,Finland,Consumer Non-Cyclicals,52,26000
Fortum Oyj,Finland,Utilities,74,37000
Elisa Oyj,Finland,Technology,66,33000
Etteplan Oyj,Finnland,Industrials,79,39500
Neste Oyj,Finland,Energy,50,25000
Kone Oyj,Finland,Industrials,54,27000
Orion Oyj,Finland,Healthcare,82,41000
Nordea Bank Abp,Finland,Financials,111,55500
Sitowise Group Oyj,Finland,Industrials,66,33000
Kempower Oyj,Finnland,Industrials,106,53000
WithSecure Oyj,Finland,Technology,76,38000
Sampo Oyj,Finland,Financials,79,39500
Finnair Oyj,Finland,Industrials,109,54500
Kalmar Oyj,Finland,Industrials,51,25500
Credit Agricole SA,France,Financials,165,82500
Sopra Steria Group SA,France,Technology,144,72000
Atos SE,France,Technology,151,75500
Teleperformance SE,France,Industrials,112,56000
Hermes International SCA,France,Consumer Cyclicals,175,87500
Television Francaise 1 SA,France,Consumer Cyclicals,104,52000
Covivio SA,France,Real Estate,231,115500
Safran SA,France,Industrials,124,62000
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes Georges Claude SA,France,Basic Materials,104,52000
TotalEnergies SE,France,Energy,146,73000
L'Oreal SA,France,Consumer Non-Cyclicals,98,49000
Accor SA,France,Consumer Cyclicals,149,74500
Sanofi SA,France,Healthcare,162,81000
AXA SA,France,Financials,143,71500
Danone SA,France,Consumer Non-Cyclicals,296,148000
Imerys SA,France,Basic Materials,172,86000
LVMH Moet Hennessy Louis Vuitton SE,France,Consumer Cyclicals,194,97000
Kering SA,France,Consumer Cyclicals,110,55000
EssilorLuxottica SA,France,Healthcare,154,77000
Schneider Electric SE,France,Industrials,186,93000
Veolia Environnement SA,France,Utilities,146,73000
Compagnie de Saint Gobain SA,France,Consumer Cyclicals,130,65000
Capgemini SE,France,Technology,233,116500
Vinci SA,France,Industrials,91,45500
Vivendi SE,France,Consumer Cyclicals,92,46000
Societe Generale SA,France,Financials,114,57000
BNP Paribas SA,France,Financials,196,98000
Renault SA,France,Consumer Cyclicals,151,75500
Orange SA,France,Technology,138,69000
Engie SA,France,Utilities,156,78000
Rexel SA,France,Industrials,156,78000
Getlink SE,France,Industrials,163,81500
Coface SA,France,Financials,155,77500
74Software SA,France,Technology,103,51500
Fnac Darty SA,France,Consumer Cyclicals,138,69000
Sartorius Stedim Biotech SA,France,Healthcare,92,46000
Unibail-Rodamco-Westfield SE,France,Real Estate,147,73500
Thermador Groupe SA,France,Industrials,84,42000
Dassault Systemes SE,France,Technology,165,82500
Compagnie Generale des Etablissements Michelin SCA,France,Consumer Cyclicals,141,70500
Air France KLM SA,France,Industrials,170,85000
Unilever PLC,United Kingdom,Consumer Non-Cyclicals,77,38500
RELX PLC,United Kingdom,Technology,35,17500
Shell PLC,United Kingdom,Energy,100,50000
Arena Hospitality Group dd,Croatia,Consumer Cyclicals,44,22000
Hrvatski Telekom dd,Croatia,Technology,51,25500
Kingspan Group PLC,Ireland,Consumer Cyclicals,49,24500
Glenveagh Properties PLC,Ireland,Consumer Cyclicals,71,35500
AIB Group PLC,Ireland,Financials,78,39000
Eni SpA,Italy,Energy,140,70000
Edison SpA,Italy,Utilities,160,80000
Leonardo SpA,Italy,Industrials,112,56000
Amplifon SpA,Italy,Healthcare,121,60500
Prysmian SpA,Italy,Industrials,300,150000
UniCredit SpA,Italy,Financials,186,93000
VP Bank AG,Liechtenstein,Financials,106,53000
Ignitis Grupe AB,Lithuania,Utilities,120,60000
Telia Lietuva AB,Lithuania,Technology,92,46000
Aroundtown SA,Luxembourg,Real Estate,112,56000
Allegro.eu SA,Luxembourg,Consumer Cyclicals,68,34000
InPost SA,Luxembourg,Industrials,90,45000
Zabka Group SA,Luxembourg,Consumer Non-Cyclicals,68,34000
Koninklijke KPN NV,Netherlands,Technology,117,58500
Heineken NV,Netherlands,Consumer Non-Cyclicals,148,74000
Koninklijke Philips NV,Netherlands,Healthcare,85,42500
STMicroelectronics NV,Netherlands,Technology,141,70500
Airbus SE,France,Industrials,109,54500
Acomo NV,Netherlands,Consumer Non-Cyclicals,56,28000
ASM International NV,Netherlands,Technology,37,18500
Koninklijke BAM Groep NV,Netherlands,Industrials,70,35000
SBM Offshore NV,Netherlands,Energy,84,42000
Randstad NV,Netherlands,Industrials,60,30000
Wolters Kluwer NV,Netherlands,Industrials,64,32000
TKH Group NV,Netherlands,Industrials,75,37500
AMG Critical Materials NV,Netherlands,Basic Materials,59,29500
Arcadis NV,Netherlands,Industrials,110,55000
PostNL NV,Netherlands,Industrials,129,64500
ASML Holding NV,Netherlands,Technology,164,82000
NN Group NV,Netherlands,Financials,123,61500
IMCD NV,Netherlands,Basic Materials,97,48500
argenx SE,Netherlands,Healthcare,70,35000
ABN Amro Bank NV,Netherlands,Financials,147,73500
Ferrari NV,Italy,Consumer Cyclicals,123,61500
Koninklijke Ahold Delhaize NV,Netherlands,Consumer Non-Cyclicals,124,62000
ING Groep NV,Netherlands,Financials,61,30500
Signify NV,Netherlands,Consumer Cyclicals,84,42000
ASR Nederland NV,Netherlands,Financials,128,64000
Redcare Pharmacy NV,Netherlands,Consumer Non-Cyclicals,83,41500
Alfen NV,Netherlands,Industrials,34,17000
Adyen NV,Netherlands,Technology,95,47500
TomTom NV,Netherlands,Technology,39,19500
Cementir Holding NV,Netherlands,Basic Materials,215,107500
Cabka NV,Netherlands,Basic Materials,35,17500
Stellantis NV,Netherlands,Consumer Cyclicals,106,53000
Fugro NV,Netherlands,Energy,63,31500
Universal Music Group NV,Netherlands,Consumer Cyclicals,50,25000
Ferrovial SE,Spain,Industrials,146,73000
Storebrand ASA,Norway,Financials,137,68500
Norsk Hydro ASA,Norway,Basic Materials,73,36500
Telenor ASA,Norway,Technology,84,42000
Equinor ASA,Norway,Energy,103,51500
Dnb Bank ASA,Norway,Financials,147,73500
Gjensidige Forsikring ASA,Norway,Financials,112,56000
Multiconsult ASA,Norway,Industrials,35,17500
Bank Millennium SA,Poland,Financials,170,85000
Benefit Systems SA,Poland,Industrials,89,44500
Santander Bank Polska SA,Poland,Financials,128,64000
Dino Polska SA,Poland,Consumer Non-Cyclicals,57,28500
Eurocash SA,Poland,Consumer Non-Cyclicals,127,63500
Grupa Pracuj SA,Poland,Industrials,88,44000
LPP SA,Poland,Consumer Cyclicals,102,51000
CD Projekt SA,Poland,Technology,58,29000
Bank Polska Kasa Opieki SA,Poland,Financials,174,87000
Wirtualna Polska Holding SA,Poland,Technology,87,43500
EDP SA,Portugal,Utilities,279,139500
Sonae SGPS SA,Portugal,Consumer Non-Cyclicals,187,93500
NOS SGPS SA,Portugal,Technology,239,119500
Skandinaviska Enskilda Banken AB,Sweden,Financials,117,58500
Swedbank AB,Sweden,Financials,154,77000
Telia Company AB,Sweden,Technology,100,50000
Axfood AB,Sweden,Consumer Non-Cyclicals,60,30000
Assa Abloy AB,Sweden,Consumer Cyclicals,50,25000
Svenska Handelsbanken AB,Sweden,Financials,120,60000
